EPIC,RA,Dec,Kp,InvestigationIDs
206430228,340.89325,-6.128919,14.938,GO19063_LC|GO19068_LC
206430755,340.42346,-6.1206,17.6631,GO19059_LC
206430863,341.32382,-6.118665,11.989,GO19003_LC|GO19049_LC|GO19065_LC
206430963,340.351,-6.117328,17.9349,GO19059_LC
206431379,341.13574,-6.1105,11.408,GO19003_LC|GO19049_LC|GO19065_LC
206431543,340.35226,-6.107909,16.31,GO19053_LC|GO19059_LC
206431755,340.85806,-6.104266,17.207,GO19063_LC|GO19068_LC
206432043,343.84485,-6.09966,16.681,GO19063_LC
206432120,340.2828,-6.098466,17.8913,GO19059_LC
206432153,343.88974,-6.098094,15.057,GO19033_LC
206432238,340.35,-6.096734,17.8599,GO19059_LC
206432375,340.21695,-6.09456,11.518,GO19003_LC|GO19049_LC|GO19065_LC
206432449,341.7354,-6.093364,11.797,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
206432463,343.7849,-6.093113,16.908,GO19063_LC
206432842,340.42233,-6.087,17.14,GO19053_LC|GO19059_LC
206432869,340.63925,-6.086604,11.935,GO19049_LC|GO19065_LC
206432872,340.45718,-6.086531,17.6281,GO19059_LC
206432874,340.17737,-6.086478,15.96,GO19053_LC|GO19059_LC
206433245,340.90732,-6.080603,16.9217,GO19059_LC
206434300,340.41364,-6.0639,17.5984,GO19059_LC
206434584,340.87033,-6.058834,12.227,GO19049_LC|GO19065_LC
206435062,343.6366,-6.050283,18.0362,GO19059_LC
206435185,340.6928,-6.048171,18.376,GO19016_LC|GO19029_LC
206435286,341.08823,-6.046409,10.822,GO19003_LC|GO19049_LC|GO19065_LC
206436287,340.40973,-6.029718,17.7,GO19053_LC|GO19059_LC
206436299,344.02893,-6.029583,17.8415,GO19059_LC
206436381,344.0169,-6.028232,13.409,GO19049_LC|GO19063_LC|GO19068_LC
206437183,343.67615,-6.014822,11.824,GO19049_LC|GO19065_LC
206437239,343.94763,-6.014018,15.126,GO19016_LC|GO19029_LC|GO19037_LC
206437320,340.09772,-6.012987,12.141,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
206437688,341.7069,-6.006858,11.227,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206437883,343.97708,-6.003651,12.216,GO19049_LC|GO19065_LC
206438032,340.5327,-6.001262,18.873,GO19033_LC
206438081,343.82233,-6.000436,17.8949,GO19059_LC
206438304,341.84293,-5.996813,15.64,GO19033_LC
206438700,341.1462,-5.990654,10.983,GO19049_LC|GO19065_LC
206438755,343.66452,-5.989871,14.564,GO19063_LC|GO19068_LC
206439140,343.87952,-5.983857,15.979,GO19063_LC|GO19068_LC
206439226,341.19193,-5.982663,17.9324,GO19059_LC
206439304,341.64285,-5.981464,12.159,GO19049_LC|GO19065_LC
206439531,344.0031,-5.977749,16.115,GO19063_LC|GO19068_LC
206439532,344.0161,-5.977728,16.666,GO19063_LC|GO19068_LC
206439828,343.86395,-5.973186,18.783,GO19016_LC|GO19029_LC
206439836,344.05243,-5.973103,19.465,GO19033_LC
206439930,341.29037,-5.971602,17.3678,GO19059_LC
206440777,340.0863,-5.95847,11.661,GO19030_LC|GO19049_LC
206440886,343.53754,-5.956463,12.482,GO19049_LC|GO19065_LC
206441232,340.6981,-5.950606,12.489,GO19049_LC|GO19065_LC
206441301,343.52567,-5.949583,11.927,GO19049_LC|GO19065_LC
206441598,340.32474,-5.944499,17.9684,GO19059_LC
206441940,340.2524,-5.938772,11.281,GO19003_LC|GO19049_LC|GO19065_LC
206441981,340.2355,-5.938178,16.074,GO19063_LC|GO19068_LC
206442201,341.70483,-5.934351,9.38,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
206442842,340.8122,-5.923924,17.8982,GO19059_LC
206442857,343.5341,-5.923706,11.534,GO19049_LC|GO19065_LC
206442969,340.7921,-5.921738,10.814,GO19003_LC|GO19049_LC|GO19065_LC
206443206,341.3709,-5.917657,14.495,GO19063_LC|GO19068_LC
206443686,341.03458,-5.909628,16.454,GO19063_LC|GO19068_LC
206443800,343.56305,-5.907786,14.599,GO19063_LC|GO19068_LC
206443898,340.4715,-5.906112,15.473,GO19017_LC|GO19068_LC
206443991,340.07834,-5.904673,10.971,GO19049_LC|GO19065_LC
206444033,341.81992,-5.904053,17.038,GO19063_LC|GO19068_LC
206444119,340.55383,-5.902688,11.692,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
206444721,341.46866,-5.892854,11.369,GO19049_LC|GO19065_LC
206444946,341.81357,-5.889153,18.0553,GO19059_LC
206444990,340.34906,-5.88837,11.793,GO19049_LC|GO19065_LC
206445686,343.53775,-5.87685,10.474,GO19049_LC|GO19065_LC|GO19068_LC
206447701,341.58694,-5.8445,12.428,GO19049_LC|GO19065_LC
206447783,340.82642,-5.843217,11.794,GO19049_LC|GO19065_LC
206447835,341.10223,-5.842419,18.0448,GO19059_LC
206448195,340.00436,-5.836159,17.7952,GO19059_LC
206448284,340.46024,-5.834726,10.614,GO19003_LC|GO19049_LC|GO19065_LC
206448300,343.67575,-5.83455,16.88,GO19053_LC|GO19059_LC
206448562,340.83035,-5.830173,17.23,GO19059_LC
206449703,340.68204,-5.811542,11.464,GO19049_LC|GO19065_LC|GO19068_LC
206449771,340.8319,-5.810454,10.723,GO19049_LC|GO19065_LC
206450469,340.3068,-5.798708,17.9725,GO19059_LC
206450625,341.63187,-5.796223,11.667,GO19049_LC|GO19065_LC
206451397,341.47174,-5.78299,17.98,GO19059_LC
206451415,341.46967,-5.782529,16.87,GO19053_LC|GO19059_LC
206451805,341.82883,-5.775912,16.999,GO19063_LC|GO19068_LC
206452168,343.51083,-5.769865,10.501,GO19003_LC|GO19049_LC|GO19065_LC
206452242,340.83862,-5.768645,17.81,GO19053_LC|GO19059_LC
206452465,341.56372,-5.764696,17.9147,GO19059_LC
206452526,341.10043,-5.763888,16.85,GO19053_LC|GO19059_LC
206453295,340.65097,-5.750076,17.6639,GO19059_LC
206453421,341.2797,-5.748099,11.041,GO19050_LC
206453555,340.93658,-5.745926,12.25,GO19049_LC|GO19065_LC
206453726,340.0408,-5.742994,17.208,GO19063_LC
206453806,343.80115,-5.741588,17.6135,GO19059_LC
206454290,340.57196,-5.733116,9.375,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
206454362,340.051,-5.7319,17.5669,GO19059_LC
206454490,341.5222,-5.7299,17.7691,GO19059_LC
206454502,341.78967,-5.72976,12.103,GO19049_LC|GO19065_LC
206454978,341.13904,-5.721083,17.8963,GO19059_LC
206455701,340.65137,-5.708448,11.64,GO19003_LC|GO19049_LC|GO19065_LC
206456462,340.23035,-5.695474,10.017,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206456980,341.42126,-5.687037,16.16,GO19053_LC|GO19059_LC
206457120,342.11304,-5.684504,10.929,GO19003_LC|GO19049_LC|GO19065_LC
206457184,341.887,-5.683131,16.22,GO19063_LC|GO19068_LC
206457411,339.86426,-5.679206,18.032,GO19059_LC
206457757,342.09018,-5.673026,11.111,GO19030_LC|GO19049_LC
206458282,340.2277,-5.663444,16.544,GO19063_LC|GO19068_LC
206458731,341.58984,-5.655762,13.745,GO19063_LC|GO19068_LC
206458928,340.63574,-5.65243,14.255,GO19063_LC|GO19068_LC
206459174,342.1071,-5.64834,12.203,GO19049_LC|GO19050_LC|GO19065_LC
206459343,340.00424,-5.645528,10.823,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206459591,340.5888,-5.64076,16.226,GO19063_LC
206459674,340.51346,-5.639311,17.375,GO19063_LC
206459730,340.99295,-5.638401,16.78,GO19063_LC
206459858,341.3946,-5.636103,17.8451,GO19059_LC
206460332,343.43756,-5.627833,12.234,GO19003_LC|GO19049_LC|GO19065_LC
206460406,340.8986,-5.626562,13.631,GO19026_LC|GO19063_LC|GO19068_LC
206460439,343.52896,-5.626154,16.466,GO19063_LC|GO19068_LC
206460450,340.22205,-5.626003,16.773,GO19063_LC
206460759,340.2005,-5.620846,11.785,GO19049_LC|GO19065_LC
206460861,341.31882,-5.619321,14.779,GO19063_LC|GO19068_LC
206460884,343.77512,-5.61896,16.258,GO19063_LC|GO19068_LC
206461009,343.43567,-5.616502,11.509,GO19003_LC|GO19049_LC
206461112,342.06155,-5.614749,16.978,GO19063_LC
206461217,340.56894,-5.613115,17.03,GO19063_LC
206461264,341.18307,-5.61237,17.4969,GO19059_LC
206461514,341.83432,-5.607874,14.753,GO19005_LC|GO19068_LC
206461610,339.86182,-5.606128,17.441,GO19063_LC
206461981,342.11304,-5.599719,13.376,GO19063_LC|GO19068_LC
206462081,343.53992,-5.597728,15.624,GO19063_LC|GO19068_LC
206462095,340.82,-5.597522,14.843,GO19063_LC|GO19068_LC
206462336,339.7665,-5.593685,17.9396,GO19059_LC
206462340,342.1371,-5.593627,9.355,GO19065_LC
206462356,342.13635,-5.59346,9.357,GO19003_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19065_LC
206462413,340.20938,-5.592513,12.34,GO19049_LC|GO19065_LC
206462444,340.24738,-5.592021,17.7965,GO19059_LC
206463240,339.84274,-5.578719,11.973,GO19049_LC|GO19065_LC
206463526,340.46024,-5.573302,11.016,GO19049_LC|GO19065_LC
206464173,340.33746,-5.562498,12.446,GO19049_LC|GO19065_LC
206464328,341.96445,-5.559257,15.097,GO19063_LC|GO19068_LC
206464567,340.14288,-5.555168,11.641,GO19049_LC|GO19065_LC
206464602,340.18515,-5.554717,12.051,GO19049_LC|GO19065_LC
206465020,343.50836,-5.547527,14.189,GO19063_LC|GO19068_LC
206465121,340.9847,-5.546056,11.967,GO19003_LC|GO19049_LC|GO19065_LC
206465535,340.9256,-5.538236,16.89,GO19053_LC|GO19059_LC
206465749,340.95532,-5.534826,17.9822,GO19059_LC
206465925,340.67078,-5.531417,11.892,GO19049_LC|GO19065_LC
206466098,342.051,-5.528434,10.387,GO19003_LC|GO19049_LC|GO19065_LC
206466381,341.8571,-5.523772,16.637,GO19033_LC
206466545,343.5731,-5.520863,16.561,GO19063_LC
206466652,343.68546,-5.519149,16.062,GO19063_LC|GO19068_LC
206466689,343.51236,-5.518438,16.674,GO19063_LC
206466905,339.84528,-5.514671,12.16,GO19003_LC|GO19049_LC|GO19065_LC
206466919,341.7864,-5.514468,17.4262,GO19059_LC
206467652,339.7743,-5.500964,14.321,GO19063_LC|GO19068_LC
206468098,340.56198,-5.492949,18.846,GO19016_LC|GO19029_LC
206468313,341.9295,-5.489203,16.85,GO19063_LC
206468345,343.56836,-5.48858,11.14,GO19003_LC|GO19049_LC|GO19065_LC
206468457,340.3116,-5.486869,15.21,GO19033_LC
206468483,341.9372,-5.486324,16.289,GO19005_LC
206468762,340.80344,-5.481481,16.114,GO19063_LC|GO19068_LC
206469898,341.5088,-5.461179,11.535,GO19049_LC|GO19065_LC
206470389,341.0086,-5.45278,11.134,GO19049_LC|GO19065_LC
206470433,341.79974,-5.451911,17.942,GO19059_LC
206470901,341.6313,-5.443877,15.454,GO19063_LC|GO19068_LC
206470948,341.14835,-5.443122,17.8891,GO19059_LC
206471053,342.06143,-5.44127,12.084,GO19003_LC|GO19049_LC|GO19065_LC
206471551,340.39752,-5.43198,14.441,GO19063_LC|GO19068_LC
206471708,341.65018,-5.428669,16.065,GO19063_LC|GO19068_LC
206471803,340.94574,-5.426869,15.765,GO19063_LC|GO19068_LC
206471813,341.54425,-5.426617,10.203,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
206472014,341.59497,-5.422984,17.8655,GO19059_LC
206472162,339.7962,-5.420154,16.027,GO19063_LC|GO19068_LC
206472325,340.5084,-5.416743,16.532,GO19005_LC
206472593,341.26187,-5.411976,17.5317,GO19059_LC
206472820,340.77982,-5.40775,17.8981,GO19059_LC
206473048,341.97192,-5.403596,9.945,GO19030_LC|GO19049_LC
206473426,340.54398,-5.396615,10.404,GO19003_LC|GO19049_LC|GO19065_LC
206473454,341.53714,-5.396162,14.206,GO19063_LC|GO19068_LC
206474003,340.648,-5.38521,12.394,GO19049_LC|GO19065_LC
206474084,341.4995,-5.383582,15.239,GO19063_LC
206474135,342.38196,-5.382944,17.7086,GO19059_LC
206474189,341.2933,-5.382013,15.475,GO19063_LC|GO19068_LC
206474211,341.76627,-5.381515,13.456,GO19063_LC|GO19068_LC
206474485,340.72858,-5.376137,17.4743,GO19059_LC
206474549,339.66187,-5.374751,11.376,GO19049_LC|GO19065_LC
206475185,339.65924,-5.362487,11.418,GO19049_LC|GO19065_LC
206475247,340.70932,-5.361268,17.024,GO19063_LC
206475272,339.76926,-5.360829,17.798,GO19033_LC
206475391,343.53226,-5.358767,11.594,GO19049_LC|GO19065_LC
206475478,341.63663,-5.357248,18.0674,GO19059_LC
206475525,339.91293,-5.356337,11.421,GO19003_LC|GO19049_LC|GO19065_LC
206475584,342.29205,-5.355315,13.838,GO19026_LC|GO19063_LC|GO19068_LC
206475742,340.6515,-5.352098,17.41,GO19053_LC|GO19059_LC
206475782,341.39508,-5.35155,17.8409,GO19059_LC
206476023,341.387,-5.346887,16.74,GO19053_LC|GO19059_LC
206476070,339.85898,-5.346145,10.116,GO19049_LC|GO19065_LC
206476150,339.82242,-5.344462,12.241,GO19049_LC|GO19065_LC
206476270,341.4355,-5.342099,16.813,GO19063_LC|GO19068_LC
206476394,342.26117,-5.339872,12.513,GO19003_LC|GO19046_LC|GO19049_LC
206476396,341.59543,-5.339854,12.087,GO19049_LC|GO19065_LC
206476474,339.64188,-5.338159,11.805,GO19049_LC|GO19065_LC|GO19068_LC
206476518,341.89502,-5.336899,11.77,GO19049_LC|GO19065_LC
206476711,341.79355,-5.333588,11.8,GO19049_LC|GO19065_LC
206476869,342.08224,-5.330569,17.2425,GO19059_LC
206476978,339.7819,-5.328614,15.03,GO19063_LC|GO19068_LC
206477070,341.54196,-5.326893,12.284,GO19049_LC|GO19065_LC
206477747,341.93784,-5.314004,16.429,GO19063_LC
206477842,342.07858,-5.312114,18.0543,GO19059_LC
206477955,342.06873,-5.31047,14.956,GO19005_LC
206478270,341.52686,-5.30506,15.083,GO19063_LC|GO19068_LC
206478372,342.45996,-5.3031,10.551,GO19003_LC|GO19049_LC
206478385,341.47946,-5.302806,17.5787,GO19059_LC
206478463,341.64505,-5.301375,18.0712,GO19059_LC
206478509,340.08295,-5.300324,17.92,GO19059_LC
206478691,341.6856,-5.297085,17.3444,GO19059_LC
206478868,341.6882,-5.293661,17.9309,GO19059_LC
206478884,341.67972,-5.293325,17.9399,GO19059_LC
206478968,340.84766,-5.291891,17.817,GO19063_LC
206479329,341.65955,-5.284768,16.88,GO19053_LC|GO19059_LC
206479568,342.1457,-5.280492,16.808,GO19063_LC
206479605,341.45123,-5.279934,11.655,GO19003_LC|GO19049_LC|GO19065_LC
206479763,341.6107,-5.277023,17.8195,GO19059_LC
206479829,341.36923,-5.275986,11.799,GO19049_LC|GO19065_LC
206479961,341.62537,-5.27377,17.3438,GO19059_LC
206479998,342.36234,-5.2729,17.8121,GO19059_LC
206480037,341.40558,-5.272191,18.923,GO19016_LC|GO19029_LC
206480167,340.34808,-5.27004,15.185,GO19063_LC|GO19068_LC
206480356,340.91394,-5.266272,9.499,GO19003_LC|GO19049_LC|GO19065_LC
206480533,340.20898,-5.26276,11.027,GO19049_LC|GO19065_LC
206480638,340.07062,-5.260806,10.398,GO19003_LC|GO19049_LC|GO19065_LC
206480719,339.75623,-5.259237,10.575,GO19003_LC|GO19049_LC|GO19065_LC
206480817,340.41614,-5.257016,14.073,GO19063_LC|GO19068_LC
206481231,339.73044,-5.249422,11.181,GO19003_LC|GO19049_LC|GO19065_LC
206481508,339.85147,-5.244086,11.516,GO19030_LC|GO19049_LC
206481653,341.2846,-5.241755,12.312,GO19049_LC|GO19065_LC
206481819,340.79456,-5.23843,15.52,GO19053_LC|GO19059_LC
206481993,340.80542,-5.23537,16.456,GO19063_LC
206482535,340.08182,-5.225321,18.0234,GO19059_LC
206482578,340.86057,-5.224376,14.968,GO19063_LC|GO19068_LC
206482718,341.38177,-5.221549,14.031,GO19063_LC|GO19068_LC
206482811,341.79742,-5.219514,17.436,GO19063_LC
206482869,341.41602,-5.21864,15.093,GO19063_LC|GO19068_LC
206483045,342.2565,-5.215367,17.587,GO19016_LC|GO19024_LC|GO19029_LC|GO19024_SC
