# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
206423747,343.84150,-6.23785,18.26090,GO19059_LC
206424102,341.34970,-6.23184,16.85000,GO19053_LC|GO19059_LC
206424187,340.63660,-6.23051,18.68580,GO19059_LC
206424218,340.38410,-6.22996,19.14180,GO19059_LC
206424249,340.49213,-6.22942,18.09320,GO19059_LC
206424952,344.13470,-6.21785,18.77350,GO19059_LC
206425189,341.16420,-6.21417,19.16820,GO19059_LC
206425549,343.83972,-6.20784,18.68460,GO19059_LC
206425703,340.21990,-6.20482,18.45990,GO19059_LC
206425888,343.78214,-6.20204,18.96720,GO19059_LC
206425961,341.25992,-6.20068,18.75440,GO19059_LC
206426258,341.16000,-6.19587,18.45390,GO19059_LC
206426294,340.55310,-6.19535,18.91450,GO19059_LC
206427147,340.33405,-6.18139,19.07220,GO19059_LC
206427818,340.26233,-6.16978,17.80520,GO19059_LC
206428960,340.18375,-6.15009,18.36220,GO19059_LC
206429157,343.86690,-6.14674,17.67850,GO19059_LC
206429440,340.40512,-6.14191,18.72540,GO19059_LC
206429478,341.35663,-6.14131,18.88610,GO19059_LC
206429498,343.91754,-6.14101,18.50840,GO19059_LC
206429658,343.74760,-6.13838,19.12620,GO19059_LC
206430473,343.76517,-6.12519,19.19100,GO19059_LC
206430610,343.75943,-6.12296,18.60500,GO19059_LC
206430755,340.42346,-6.12060,17.66310,GO19059_LC
206430963,340.35100,-6.11733,17.93490,GO19059_LC
206431484,340.37555,-6.10893,18.94950,GO19059_LC
206431543,340.35226,-6.10791,16.31000,GO19053_LC|GO19059_LC
206431642,340.56555,-6.10631,18.22580,GO19059_LC
206431757,340.27190,-6.10425,18.15090,GO19059_LC
206431765,340.56350,-6.10415,19.12130,GO19059_LC
206432032,340.64987,-6.09979,19.04880,GO19059_LC
206432120,340.28280,-6.09847,17.89130,GO19059_LC
206432238,340.35000,-6.09673,17.85990,GO19059_LC
206432462,340.27823,-6.09313,18.69840,GO19059_LC
206432842,340.42233,-6.08700,17.14000,GO19053_LC|GO19059_LC
206432872,340.45718,-6.08653,17.62810,GO19059_LC
206432874,340.17737,-6.08648,15.96000,GO19053_LC|GO19059_LC
206433100,343.67206,-6.08288,18.77990,GO19059_LC
206433245,340.90732,-6.08060,16.92170,GO19059_LC
206433310,340.12082,-6.07977,19.10530,GO19059_LC
206433694,341.73530,-6.07382,18.74820,GO19059_LC
206433810,340.94836,-6.07182,19.05110,GO19059_LC
206433946,344.07578,-6.06946,18.93840,GO19059_LC
206434241,341.65710,-6.06469,18.71340,GO19059_LC
206434300,340.41364,-6.06390,17.59840,GO19059_LC
206434477,340.94763,-6.06077,18.84520,GO19059_LC
206434736,340.42264,-6.05600,19.00250,GO19059_LC
206434766,343.71823,-6.05556,18.86000,GO19059_LC
206435062,343.63660,-6.05028,18.03620,GO19059_LC
206435387,340.51578,-6.04488,18.80380,GO19059_LC
206435439,340.42325,-6.04396,19.03810,GO19059_LC
206435814,343.90854,-6.03768,18.76920,GO19059_LC
206435857,343.63610,-6.03690,18.80760,GO19059_LC
206435936,344.05316,-6.03551,18.78910,GO19059_LC
206436287,340.40973,-6.02972,17.70000,GO19053_LC|GO19059_LC
206436299,344.02893,-6.02958,17.84150,GO19059_LC
206436914,341.12357,-6.01880,18.63190,GO19059_LC
206437381,340.71850,-6.01224,18.81110,GO19059_LC
206437560,340.52698,-6.00913,19.05710,GO19059_LC
206438081,343.82233,-6.00044,17.89490,GO19059_LC
206439226,341.19193,-5.98266,17.93240,GO19059_LC
206439930,341.29037,-5.97160,17.36780,GO19059_LC
206440165,343.71265,-5.96765,18.20970,GO19059_LC
206440401,341.64954,-5.96392,18.77300,GO19059_LC
206440545,341.16455,-5.96158,18.49210,GO19059_LC
206440788,343.84784,-5.95827,19.04380,GO19059_LC
206440919,341.20132,-5.95593,19.09620,GO19059_LC
206441044,341.07382,-5.95379,18.94480,GO19059_LC
206441598,340.32474,-5.94450,17.96840,GO19059_LC
206441630,340.27330,-5.94402,19.16800,GO19059_LC
206442726,340.22037,-5.92574,18.35130,GO19059_LC
206442744,340.73980,-5.92547,18.29410,GO19059_LC
206442842,340.81220,-5.92392,17.89820,GO19059_LC
206442889,340.40018,-5.92304,18.70830,GO19059_LC
206443006,343.60925,-5.92102,19.02840,GO19059_LC
206443304,340.51468,-5.91603,18.94670,GO19059_LC
206444477,341.99400,-5.89718,18.59470,GO19059_LC
206444534,341.00140,-5.89588,18.90900,GO19059_LC
206444912,341.23950,-5.88986,18.71230,GO19059_LC
206444946,341.81357,-5.88915,18.05530,GO19059_LC
206445054,340.55210,-5.88724,18.89500,GO19059_LC
206445827,341.51860,-5.87468,19.04990,GO19059_LC
206445904,340.72318,-5.87340,18.48380,GO19059_LC
206446608,341.51523,-5.86199,18.45860,GO19059_LC
206447186,340.30230,-5.85300,18.75880,GO19059_LC
206447592,343.56757,-5.84623,19.04230,GO19059_LC
206447835,341.10223,-5.84242,18.04480,GO19059_LC
206448054,340.25730,-5.83893,18.75550,GO19059_LC
206448195,340.00436,-5.83616,17.79520,GO19059_LC
206448300,343.67575,-5.83455,16.88000,GO19053_LC|GO19059_LC
206448398,343.48170,-5.83297,18.82170,GO19059_LC
206448441,343.67830,-5.83229,18.29690,GO19059_LC
206448467,343.87570,-5.83171,18.12290,GO19059_LC
206448562,340.83035,-5.83017,17.23000,GO19059_LC
206448757,343.64398,-5.82647,18.53760,GO19059_LC
206448777,340.21985,-5.82614,18.63620,GO19059_LC
206448908,343.52585,-5.82434,18.82350,GO19059_LC
206449277,340.23596,-5.81850,18.85840,GO19059_LC
206449382,341.50226,-5.81661,18.96790,GO19059_LC
206449649,340.56818,-5.81236,18.48400,GO19059_LC
206449667,341.44583,-5.81213,18.67140,GO19059_LC
206449944,343.60773,-5.80727,18.79160,GO19059_LC
206450324,340.04100,-5.80127,18.51760,GO19059_LC
206450356,341.52307,-5.80079,18.74870,GO19059_LC
206450436,341.57645,-5.79930,19.19210,GO19059_LC
206450469,340.30680,-5.79871,17.97250,GO19059_LC
206450795,341.84912,-5.79311,18.48670,GO19059_LC
206451027,340.89056,-5.78880,19.09470,GO19059_LC
206451092,341.03113,-5.78773,18.23980,GO19059_LC
206451305,341.46545,-5.78448,18.96820,GO19059_LC
206451397,341.47174,-5.78299,17.98000,GO19059_LC
206451403,340.18024,-5.78280,18.72890,GO19059_LC
206451415,341.46967,-5.78253,16.87000,GO19053_LC|GO19059_LC
206451571,339.97766,-5.77965,18.74770,GO19059_LC
206451893,340.50090,-5.77415,18.92100,GO19059_LC
206452131,340.42032,-5.77034,19.11130,GO19059_LC
206452242,340.83862,-5.76864,17.81000,GO19053_LC|GO19059_LC
206452352,340.83380,-5.76680,18.50710,GO19059_LC
206452465,341.56372,-5.76470,17.91470,GO19059_LC
206452526,341.10043,-5.76389,16.85000,GO19053_LC|GO19059_LC
206453030,340.52606,-5.75458,18.79390,GO19059_LC
206453233,341.47460,-5.75134,18.75010,GO19059_LC
206453295,340.65097,-5.75008,17.66390,GO19059_LC
206453334,340.85968,-5.74944,18.89650,GO19059_LC
206453615,341.94193,-5.74484,18.53610,GO19059_LC
206453699,340.46950,-5.74341,18.96720,GO19059_LC
206453806,343.80115,-5.74159,17.61350,GO19059_LC
206453882,340.71000,-5.74003,18.16120,GO19059_LC
206453973,340.04218,-5.73889,18.66510,GO19059_LC
206454362,340.05100,-5.73190,17.56690,GO19059_LC
206454373,340.33690,-5.73159,18.59830,GO19059_LC
206454489,341.45847,-5.72993,19.02340,GO19059_LC
206454490,341.52220,-5.72990,17.76910,GO19059_LC
206454745,341.10495,-5.72556,18.68140,GO19059_LC
206454936,339.93262,-5.72184,19.08860,GO19059_LC
206454978,341.13904,-5.72108,17.89630,GO19059_LC
206455190,340.08923,-5.71748,18.50570,GO19059_LC
206455232,341.76300,-5.71686,19.13680,GO19059_LC
206455298,341.49610,-5.71575,18.75490,GO19059_LC
206455367,341.94850,-5.71438,19.18620,GO19059_LC
206456476,339.89865,-5.69520,19.19290,GO19059_LC
206456569,341.00632,-5.69361,19.13620,GO19059_LC
206456779,340.17563,-5.69024,19.02900,GO19059_LC
206456828,340.75998,-5.68955,18.98020,GO19059_LC
206456980,341.42126,-5.68704,16.16000,GO19053_LC|GO19059_LC
206457015,341.90830,-5.68634,18.38270,GO19059_LC
206457179,343.62244,-5.68322,19.18730,GO19059_LC
206457245,340.75760,-5.68215,19.14330,GO19059_LC
206457411,339.86426,-5.67921,18.03200,GO19059_LC
206457431,340.67060,-5.67898,18.75440,GO19059_LC
206457489,341.04367,-5.67794,18.32200,GO19059_LC
206457930,341.42480,-5.67005,18.93280,GO19059_LC
206458219,340.66644,-5.66472,19.03720,GO19059_LC
206458411,341.18283,-5.66123,18.52390,GO19059_LC
206458428,341.17847,-5.66083,18.81300,GO19059_LC
206458502,340.11673,-5.65960,18.54430,GO19059_LC
206458581,340.53647,-5.65839,18.39490,GO19059_LC
206459037,341.50613,-5.65070,18.76470,GO19059_LC
206459640,341.39990,-5.63987,18.78850,GO19059_LC
206459858,341.39460,-5.63610,17.84510,GO19059_LC
206460230,339.94794,-5.62963,19.15810,GO19059_LC
206460765,341.30570,-5.62071,19.01360,GO19059_LC
206461180,341.59424,-5.61389,19.19740,GO19059_LC
206461189,339.93396,-5.61364,18.84040,GO19059_LC
206461344,341.38880,-5.61071,19.05860,GO19059_LC
206461718,341.51044,-5.60423,19.15490,GO19059_LC
206462223,340.50638,-5.59542,19.09670,GO19059_LC
206462444,340.24738,-5.59202,17.79650,GO19059_LC
206462523,341.30140,-5.59071,19.18050,GO19059_LC
206462644,343.28990,-5.58878,19.07260,GO19059_LC
206462779,341.45140,-5.58634,18.27900,GO19059_LC
206463273,340.84674,-5.57809,18.57690,GO19059_LC
206463690,341.93570,-5.57037,19.15740,GO19059_LC
206463754,342.19460,-5.56922,19.05570,GO19059_LC
206464166,343.75490,-5.56264,19.12640,GO19059_LC
206464265,342.49564,-5.56061,19.04840,GO19059_LC
206464428,342.43265,-5.55749,19.10130,GO19059_LC
206465290,341.95947,-5.54272,18.46320,GO19059_LC
206465372,343.44418,-5.54127,18.17410,GO19059_LC
206465471,341.88477,-5.53963,18.98280,GO19059_LC
206465535,340.92560,-5.53824,16.89000,GO19053_LC|GO19059_LC
206465576,340.41837,-5.53763,18.85510,GO19059_LC
206465749,340.95532,-5.53483,17.98220,GO19059_LC
206465929,341.94104,-5.53137,18.64900,GO19059_LC
206466244,340.57523,-5.52598,18.96340,GO19059_LC
206466368,340.37640,-5.52410,19.12630,GO19059_LC
206466555,343.38690,-5.52063,18.91300,GO19059_LC
206466858,341.31717,-5.51557,18.63450,GO19059_LC
206466919,341.78640,-5.51447,17.42620,GO19059_LC
206467119,340.84625,-5.51074,18.65810,GO19059_LC
206467315,340.36620,-5.50713,18.43320,GO19059_LC
206467443,340.84436,-5.50484,18.98040,GO19059_LC
206467495,342.53800,-5.50377,18.91870,GO19059_LC
206467592,341.53247,-5.50207,18.21950,GO19059_LC
206467645,342.27720,-5.50112,18.88870,GO19059_LC
206467765,340.50165,-5.49898,19.05610,GO19059_LC
206467912,340.93890,-5.49602,19.17900,GO19059_LC
206468211,343.46478,-5.49086,19.07920,GO19059_LC
206468318,343.42490,-5.48899,19.06330,GO19059_LC
206468380,342.08136,-5.48808,18.98360,GO19059_LC
206468487,339.69974,-5.48630,18.37030,GO19059_LC
206468686,340.52637,-5.48288,18.89520,GO19059_LC
206468758,340.60046,-5.48156,19.13870,GO19059_LC
206469291,340.02590,-5.47163,18.41060,GO19059_LC
206469433,341.94263,-5.46906,18.15400,GO19059_LC
206469508,340.03787,-5.46763,18.15900,GO19059_LC
206469714,341.37622,-5.46421,19.02360,GO19059_LC
206469950,339.86840,-5.46024,18.97150,GO19059_LC
206470361,342.20874,-5.45329,18.32180,GO19059_LC
206470375,342.27667,-5.45299,19.14990,GO19059_LC
206470433,341.79974,-5.45191,17.94200,GO19059_LC
206470511,342.27800,-5.45043,19.18010,GO19059_LC
206470683,341.47400,-5.44731,19.06470,GO19059_LC
206470698,342.32672,-5.44691,18.77640,GO19059_LC
206470786,342.25717,-5.44542,19.11490,GO19059_LC
206471116,341.29434,-5.44031,18.30680,GO19059_LC
206471132,341.53488,-5.44010,18.75780,GO19059_LC
206471588,339.74878,-5.43110,18.59710,GO19059_LC
206471834,341.26840,-5.42626,18.63770,GO19059_LC
206471838,340.81302,-5.42612,18.44400,GO19059_LC
206471966,342.32312,-5.42385,19.16330,GO19059_LC
206472014,341.59497,-5.42298,17.86550,GO19059_LC
206472196,342.30340,-5.41957,18.70410,GO19059_LC
206472269,342.29913,-5.41789,18.96220,GO19059_LC
206472271,342.33557,-5.41785,19.16680,GO19059_LC
206472347,341.60056,-5.41631,18.96430,GO19059_LC
206472385,343.50130,-5.41550,18.56700,GO19059_LC
206472503,341.91733,-5.41341,19.13570,GO19059_LC
206472583,341.45544,-5.41211,19.13760,GO19059_LC
206472593,341.26187,-5.41198,17.53170,GO19059_LC
206472642,340.34530,-5.41128,18.62830,GO19059_LC
206472765,342.24520,-5.40899,18.89880,GO19059_LC
206472796,340.86050,-5.40843,19.15690,GO19059_LC
206472820,340.77982,-5.40775,17.89810,GO19059_LC
206473156,341.91210,-5.40162,18.79520,GO19059_LC
206473175,341.47833,-5.40119,18.38010,GO19059_LC
206473206,340.10812,-5.40064,18.85840,GO19059_LC
206473294,340.32574,-5.39898,19.11500,GO19059_LC
206473948,341.89447,-5.38643,18.64300,GO19059_LC
206473985,340.03494,-5.38567,18.78400,GO19059_LC
206474135,342.38196,-5.38294,17.70860,GO19059_LC
206474295,341.70862,-5.37966,19.00460,GO19059_LC
206474351,341.98764,-5.37868,19.14060,GO19059_LC
206474392,341.52332,-5.37771,18.43560,GO19059_LC
206474445,341.82666,-5.37690,18.11260,GO19059_LC
206474485,340.72858,-5.37614,17.47430,GO19059_LC
206474561,340.33752,-5.37456,18.85170,GO19059_LC
206474797,341.97946,-5.37009,18.80270,GO19059_LC
206474899,341.46420,-5.36798,19.03460,GO19059_LC
206474921,340.77190,-5.36756,18.92680,GO19059_LC
206474944,340.61340,-5.36715,18.94280,GO19059_LC
206475120,341.87082,-5.36374,19.11360,GO19059_LC
206475151,341.73132,-5.36314,18.63000,GO19059_LC
206475186,341.72336,-5.36240,18.80230,GO19059_LC
206475359,340.42090,-5.35935,18.58850,GO19059_LC
206475478,341.63663,-5.35725,18.06740,GO19059_LC
206475479,341.88632,-5.35725,19.06160,GO19059_LC
206475574,340.77457,-5.35557,18.48870,GO19059_LC
206475673,340.66812,-5.35365,18.11740,GO19059_LC
206475708,340.44794,-5.35274,18.80690,GO19059_LC
206475742,340.65150,-5.35210,17.41000,GO19053_LC|GO19059_LC
206475746,342.07920,-5.35206,18.55940,GO19059_LC
206475782,341.39508,-5.35155,17.84090,GO19059_LC
206476023,341.38700,-5.34689,16.74000,GO19053_LC|GO19059_LC
206476051,341.75177,-5.34657,19.05950,GO19059_LC
206476171,341.52850,-5.34394,18.85510,GO19059_LC
206476356,339.86950,-5.34056,18.50850,GO19059_LC
206476404,340.80475,-5.33975,18.42180,GO19059_LC
206476409,341.36444,-5.33967,19.15740,GO19059_LC
206476816,342.08548,-5.33151,18.19210,GO19059_LC
206476834,342.21155,-5.33120,18.89050,GO19059_LC
206476869,342.08224,-5.33057,17.24250,GO19059_LC
206477062,342.36588,-5.32705,18.47800,GO19059_LC
206477076,342.09155,-5.32686,18.78530,GO19059_LC
206477266,341.69757,-5.32320,18.56530,GO19059_LC
206477347,340.12646,-5.32179,18.69030,GO19059_LC
206477478,342.45038,-5.31926,18.25740,GO19059_LC
206477564,340.10123,-5.31745,18.51350,GO19059_LC
206477665,341.77692,-5.31538,18.27810,GO19059_LC
206477842,342.07858,-5.31211,18.05430,GO19059_LC
206477921,340.60977,-5.31108,18.70600,GO19059_LC
206478066,340.21448,-5.30859,19.08820,GO19059_LC
206478082,341.37670,-5.30836,19.19260,GO19059_LC
206478225,340.12103,-5.30585,19.10820,GO19059_LC
206478385,341.47946,-5.30281,17.57870,GO19059_LC
206478463,341.64505,-5.30138,18.07120,GO19059_LC
206478509,340.08295,-5.30032,17.92000,GO19059_LC
206478588,340.06393,-5.29885,18.25660,GO19059_LC
206478691,341.68560,-5.29709,17.34440,GO19059_LC
206478826,340.04193,-5.29428,18.43540,GO19059_LC
206478868,341.68820,-5.29366,17.93090,GO19059_LC
206478884,341.67972,-5.29333,17.93990,GO19059_LC
206478925,340.04575,-5.29260,18.42750,GO19059_LC
206478930,339.83790,-5.29251,18.87690,GO19059_LC
206479056,341.89360,-5.28996,18.46750,GO19059_LC
206479101,341.69754,-5.28918,18.17580,GO19059_LC
206479147,341.50275,-5.28839,18.25990,GO19059_LC
206479329,341.65955,-5.28477,16.88000,GO19053_LC|GO19059_LC
206479353,341.90927,-5.28419,18.89990,GO19059_LC
206479522,341.93317,-5.28137,18.16500,GO19059_LC
206479547,341.62810,-5.28090,18.44730,GO19059_LC
206479682,341.68466,-5.27853,18.84850,GO19059_LC
206479741,341.63724,-5.27741,18.56680,GO19059_LC
206479763,341.61070,-5.27702,17.81950,GO19059_LC
206479961,341.62537,-5.27377,17.34380,GO19059_LC
206479998,342.36234,-5.27290,17.81210,GO19059_LC
206480025,340.42910,-5.27233,18.86150,GO19059_LC
206480274,342.08203,-5.26772,19.06630,GO19059_LC
206480523,341.73483,-5.26299,18.60310,GO19059_LC
206480574,342.40402,-5.26179,18.71420,GO19059_LC
206480643,342.04715,-5.26070,18.48360,GO19059_LC
206480945,341.59332,-5.25460,19.02450,GO19059_LC
206481008,339.85843,-5.25349,19.02080,GO19059_LC
206481240,341.57657,-5.24926,18.43440,GO19059_LC
206481269,340.09964,-5.24869,18.88720,GO19059_LC
206481274,340.69186,-5.24864,19.08820,GO19059_LC
206481305,340.07986,-5.24807,18.43800,GO19059_LC
206481819,340.79456,-5.23843,15.52000,GO19053_LC|GO19059_LC
206482039,341.94876,-5.23454,19.06170,GO19059_LC
206482083,341.32333,-5.23391,18.58210,GO19059_LC
206482380,342.18173,-5.22826,19.16130,GO19059_LC
206482535,340.08182,-5.22532,18.02340,GO19059_LC
206482602,340.36078,-5.22400,18.99330,GO19059_LC
206482638,339.91602,-5.22325,18.95290,GO19059_LC
206483096,341.32684,-5.21438,18.27040,GO19059_LC
206483144,341.92603,-5.21359,18.36730,GO19059_LC
206483252,341.40090,-5.21161,19.11950,GO19059_LC
206483295,342.23557,-5.21083,18.73530,GO19059_LC
206483401,341.58620,-5.20876,18.96700,GO19059_LC
206483619,340.35380,-5.20457,18.56710,GO19059_LC
206483653,340.84134,-5.20409,18.49800,GO19059_LC
206483673,340.84396,-5.20354,16.93000,GO19053_LC|GO19059_LC
206483958,340.40524,-5.19808,18.04610,GO19059_LC
206484066,339.51883,-5.19596,18.16980,GO19059_LC
206484224,342.04940,-5.19328,18.22490,GO19059_LC
206484321,341.85464,-5.19124,18.73430,GO19059_LC
206484504,340.67734,-5.18756,19.17870,GO19059_LC
206484636,341.12506,-5.18510,18.03360,GO19059_LC
206484854,341.07877,-5.18143,18.84730,GO19059_LC
206485612,342.16107,-5.16588,19.05820,GO19059_LC
206485704,340.76980,-5.16419,18.83850,GO19059_LC
206486065,341.69125,-5.15659,19.04780,GO19059_LC
206486421,341.94296,-5.15019,17.42090,GO19059_LC
206486571,341.65857,-5.14740,19.18550,GO19059_LC
206486955,341.94128,-5.14045,18.26670,GO19059_LC
206487238,341.94150,-5.13502,18.99570,GO19059_LC
206487354,340.94220,-5.13241,18.79210,GO19059_LC
206487361,340.74527,-5.13220,18.73990,GO19059_LC
206487910,341.79922,-5.12169,18.75720,GO19059_LC
206488203,340.76700,-5.11603,18.72780,GO19059_LC
206488208,342.24612,-5.11594,18.86740,GO19059_LC
206488337,339.57367,-5.11352,18.61770,GO19059_LC
206488600,341.48215,-5.10880,17.87460,GO19059_LC
206488650,341.74213,-5.10735,17.70800,GO19059_LC
206488810,339.84560,-5.10362,19.06110,GO19059_LC
206488949,341.88583,-5.10067,18.95920,GO19059_LC
206489004,340.13840,-5.09967,18.66460,GO19059_LC
206489072,339.57416,-5.09826,17.60550,GO19059_LC
206489272,342.22156,-5.09415,18.79380,GO19059_LC
206489336,339.56620,-5.09296,18.63940,GO19059_LC
206489468,341.52832,-5.09012,19.06250,GO19059_LC
206489697,340.98972,-5.08552,18.23460,GO19059_LC
206489972,339.44232,-5.08045,17.81190,GO19059_LC
206490132,341.92960,-5.07729,18.25110,GO19059_LC
206490339,341.76700,-5.07298,18.38430,GO19059_LC
206490378,339.62268,-5.07222,19.04090,GO19059_LC
206490407,339.68927,-5.07165,19.18810,GO19059_LC
206490989,339.92940,-5.05995,19.05850,GO19059_LC
206490998,341.77725,-5.05978,18.34790,GO19059_LC
206491083,340.94100,-5.05792,18.13340,GO19059_LC
206491123,341.77440,-5.05713,18.01280,GO19059_LC
206491267,341.42096,-5.05457,18.77120,GO19059_LC
206491411,340.90356,-5.05143,18.38260,GO19059_LC
206491504,339.59870,-5.04941,19.12720,GO19059_LC
206491554,339.64150,-5.04840,18.54730,GO19059_LC
206491779,340.89893,-5.04378,18.46220,GO19059_LC
