EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202135157,94.99463,17.08124,15.3,30,GO0119_LC
202081525,92.47851999999999,17.18605,16.3,30,GO0107_LC|GO0119_LC|GO0120_LC
202135164,93.44483000000001,17.17407,15.5,30,GO0119_LC
202085551,93.86223000000001,17.147560000000002,15.9,30,GO0111_LC|GO0119_LC
202135177,93.12035,17.220370000000003,15.8,30,GO0119_LC
202135183,92.07468,17.27881,14.9,30,GO0119_LC
202081280,92.41414,17.30098,16.7,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202135184,92.48678000000001,17.291729999999998,15.2,30,GO0119_LC
202135185,92.57645,17.26734,14.5,30,GO0119_LC
202135186,93.95814,17.29564,12.2,30,GO0119_LC
202135187,94.24259,17.30486,15.7,30,GO0119_LC
202135191,92.21882,17.37208,15.0,30,GO0119_LC
202135192,92.57567,17.3229,12.7,30,GO0119_LC
202135193,93.72006,17.33532,15.7,30,GO0119_LC
202135196,92.38298,17.39273,14.5,30,GO0119_LC
202135197,92.51177,17.38564,13.4,30,GO0119_LC
202135198,93.85637,17.424310000000002,13.1,30,GO0119_LC
202135208,93.77713,17.44041,14.8,30,GO0119_LC
202135210,94.11707,17.4907,13.7,30,GO0119_LC
202135219,92.39823,17.60422,15.8,30,GO0119_LC
202135220,92.46931,17.6099,15.6,30,GO0119_LC
202135224,94.99129,17.58511,13.8,30,GO0119_LC
202135236,92.57052,17.74034,12.9,30,GO0119_LC
202135239,93.96687,17.70676,15.7,30,GO0119_LC
202135242,91.78627,17.76395,15.9,30,GO0119_LC
202135243,92.62564,17.75764,12.0,30,GO0119_LC
202135247,94.96191999999999,17.796670000000002,14.4,30,GO0119_LC
202135248,94.96984,17.79443,15.4,30,GO0119_LC
202135252,92.39525,17.83706,15.9,30,GO0119_LC
202135254,94.97683,17.87333,15.8,30,GO0119_LC
202135259,91.66756,17.932470000000002,15.7,30,GO0119_LC
202135260,91.73408,17.8852,12.9,30,GO0119_LC
202135262,92.74023000000001,17.929370000000002,13.7,30,GO0119_LC
202135264,94.99547,17.913610000000002,13.9,30,GO0119_LC
202135267,91.75323,17.942829999999997,15.9,30,GO0119_LC
202135270,94.99107,17.99985,15.3,30,GO0119_LC
202135689,95.79292,14.231810000000001,12.8,30,GO0119_LC
202135698,95.79496,14.29357,14.8,30,GO0119_LC
202135706,95.62711999999999,14.352039999999999,15.1,30,GO0119_LC
202135708,96.83267,14.355570000000002,15.5,30,GO0119_LC
202135709,96.96666,14.3631,15.9,30,GO0119_LC
202135714,95.48691,14.399560000000001,16.0,30,GO0119_LC
202135715,95.85684,14.422989999999999,14.6,30,GO0119_LC
202135716,95.91243,14.403120000000001,13.9,30,GO0119_LC
202135717,96.97433000000001,14.42746,15.6,30,GO0119_LC
202135724,96.9261,14.498220000000002,15.0,30,GO0119_LC
202135725,96.97733000000001,14.453220000000002,15.4,30,GO0119_LC
202135726,97.31489,14.451039999999999,15.5,30,GO0119_LC
202135735,95.43544,14.518679999999998,13.2,30,GO0119_LC
202135736,95.72731999999999,14.512220000000001,15.1,30,GO0119_LC
202135737,96.15699000000001,14.525129999999999,14.9,30,GO0119_LC
202135738,96.23881999999999,14.50363,14.2,30,GO0119_LC
202135739,96.47704,14.54372,14.9,30,GO0119_LC
202135740,96.79547,14.55553,14.8,30,GO0119_LC
202135741,96.87638000000001,14.53287,15.6,30,GO0119_LC
202135742,97.57512,14.527170000000002,12.7,30,GO0119_LC
202135751,97.86932,14.6234,15.0,30,GO0119_LC
202135755,95.87243000000001,14.664670000000001,15.7,30,GO0119_LC
202135756,96.1473,14.66945,15.8,30,GO0119_LC
202135757,96.56307,14.630289999999999,14.2,30,GO0119_LC
202135760,98.4501,14.62906,12.1,30,GO0119_LC
202135765,95.44529,14.70174,15.8,30,GO0119_LC
202135767,96.85246,14.72984,13.3,30,GO0119_LC
202135768,96.88235,14.718770000000001,15.4,30,GO0119_LC
202135769,96.97955999999999,14.740720000000001,15.9,30,GO0119_LC
202135770,97.01856,14.73519,12.0,30,GO0119_LC
202135771,97.01082,14.74734,12.7,30,GO0119_LC
202135772,97.07816,14.745470000000001,15.1,30,GO0119_LC
202135774,98.43432,14.729000000000001,15.5,30,GO0119_LC
202135777,96.04758000000001,14.7792,14.0,30,GO0119_LC
202135779,96.65026,14.78103,14.6,30,GO0119_LC
202135780,96.63747,14.763810000000001,14.7,30,GO0119_LC
202135781,96.73021,14.793660000000001,11.5,30,GO0119_LC
202135787,99.23796,14.79147,12.7,30,GO0119_LC
202135788,95.51923000000001,14.81605,12.3,30,GO0119_LC
202135789,96.09801,14.84344,15.3,30,GO0119_LC
202135790,96.7618,14.86563,14.8,30,GO0119_LC
202135793,97.28036999999999,14.83247,15.2,30,GO0119_LC
202135794,97.35987,14.84165,11.9,30,GO0119_LC
202135795,97.47641999999999,14.81308,15.2,30,GO0119_LC
202135797,98.73595,14.84,13.4,30,GO0119_LC
202135798,99.06917,14.82826,15.6,30,GO0119_LC
202135799,99.24853,14.81265,13.8,30,GO0119_LC
202135800,99.60234,14.8435,15.1,30,GO0119_LC
202135804,96.32565,14.882129999999998,14.9,30,GO0119_LC
202135805,96.9115,14.908760000000001,16.0,30,GO0119_LC|GO0120_LC
202135806,97.46206,14.924170000000002,12.4,30,GO0119_LC
202135808,98.93305,14.924679999999999,15.0,30,GO0119_LC
202135809,99.61801,14.92048,19.0,30,GO0119_LC|GO0120_LC
202135810,96.38946,14.99368,12.3,30,GO0119_LC
202135811,99.07151999999999,14.9986,15.7,30,GO0119_LC
202135813,99.52826,14.959829999999998,14.4,30,GO0119_LC
202135814,99.70815999999999,14.957510000000001,15.5,30,GO0119_LC
202135815,95.71802,15.008239999999999,13.1,30,GO0119_LC
202135816,95.76079,15.021429999999999,12.5,30,GO0119_LC
202135817,95.90399000000001,15.0116,14.7,30,GO0119_LC
202135818,97.60199,15.024920000000002,15.1,30,GO0119_LC
202135822,98.44506,15.03364,14.8,30,GO0119_LC
202135823,98.72048000000001,15.03837,13.2,30,GO0119_LC
202085840,98.92504,15.02765,15.7,30,GO0111_LC|GO0119_LC
202135824,99.00023,15.0174,15.4,30,GO0119_LC
202135826,96.83655999999999,15.088629999999998,15.2,30,GO0119_LC
202135827,97.01413000000001,15.086120000000001,15.0,30,GO0119_LC
202135828,97.00646,15.106929999999998,13.0,30,GO0119_LC
202135829,97.00565,15.06569,13.2,30,GO0119_LC
202135830,97.39395,15.08201,14.4,30,GO0119_LC
202135831,97.61685,15.09781,16.0,30,GO0119_LC
202135832,97.71305,15.089970000000001,14.6,30,GO0119_LC
202135833,98.54748000000001,15.072220000000002,14.9,30,GO0119_LC
202135835,95.60632,15.164879999999998,15.6,30,GO0119_LC
202135836,95.56479,15.159220000000001,12.5,30,GO0119_LC
202135838,96.55044000000001,15.159,15.9,30,GO0119_LC
202135840,97.02945,15.181820000000002,13.7,30,GO0119_LC
202135841,97.18972,15.149329999999999,15.0,30,GO0119_LC
202135844,98.63658000000001,15.15843,14.2,30,GO0119_LC
202135846,99.72203,15.163720000000001,15.3,30,GO0119_LC
202135852,97.24376,15.21137,15.0,30,GO0119_LC
202135853,97.72032,15.226410000000001,15.0,30,GO0119_LC
202135857,96.09265,15.284629999999998,15.5,30,GO0119_LC
202135858,96.1857,15.28938,15.3,30,GO0119_LC
202135859,97.37008,15.29672,15.5,30,GO0119_LC
202135864,98.47438000000001,15.28229,14.5,30,GO0119_LC
202135865,98.66723,15.3103,14.6,30,GO0119_LC
202135867,99.37615,15.252189999999999,13.6,30,GO0119_LC
202135868,99.90231,15.262129999999999,15.0,30,GO0119_LC
202135872,97.33966,15.335429999999999,14.8,30,GO0119_LC
202135873,97.49606,15.34956,15.3,30,GO0119_LC
202135874,97.53511999999999,15.332070000000002,13.9,30,GO0119_LC
202135875,98.45599,15.317789999999999,15.9,30,GO0119_LC
202135876,98.51979,15.365070000000001,15.6,30,GO0119_LC
202135878,98.86912,15.3288,15.2,30,GO0119_LC
202135879,99.03055,15.33345,16.0,30,GO0119_LC
202135885,97.02603,15.41479,15.7,30,GO0119_LC
202135889,98.4171,15.42405,12.9,30,GO0119_LC
202135893,95.85197,15.46154,15.3,30,GO0119_LC
202135895,96.92754000000001,15.463729999999998,13.9,30,GO0119_LC
202135896,97.02852,15.48301,15.1,30,GO0119_LC
202135897,97.3928,15.45911,15.5,30,GO0119_LC
202135901,99.7021,15.451920000000001,13.2,30,GO0119_LC
202135902,95.28211,15.559079999999998,15.7,30,GO0119_LC
202135903,96.03123000000001,15.507279999999998,14.4,30,GO0119_LC
202135904,96.40177,15.51351,15.0,30,GO0119_LC
202135906,97.38416,15.53522,14.4,30,GO0119_LC
202135907,97.6343,15.51721,13.3,30,GO0119_LC
202135908,98.19564,15.55843,15.9,30,GO0119_LC
202135909,98.85343,15.502679999999998,13.2,30,GO0119_LC
202135910,98.96972,15.54504,13.8,30,GO0119_LC
202135911,99.70968,15.518629999999998,15.4,30,GO0119_LC
202135913,95.7174,15.57063,14.2,30,GO0119_LC
202135914,96.29781,15.57567,12.1,30,GO0119_LC
202135915,96.38841,15.56939,13.2,30,GO0119_LC
202135917,96.47917,15.59118,14.3,30,GO0119_LC
202135918,98.7348,15.578510000000001,14.1,30,GO0119_LC
202135920,99.78421999999999,15.56374,13.4,30,GO0119_LC
202135921,96.0559,15.669070000000001,15.3,30,GO0119_LC
202135922,96.19466,15.6868,15.0,30,GO0119_LC
202135926,98.25795,15.675479999999999,15.0,30,GO0119_LC
202135927,98.26451999999999,15.660479999999998,16.0,30,GO0119_LC|GO0120_LC
202135928,99.23461,15.663470000000002,13.7,30,GO0119_LC
202135929,96.29177,15.74155,15.1,30,GO0119_LC
202135930,96.47638,15.744710000000001,16.0,30,GO0119_LC
202135931,96.51375,15.74045,15.9,30,GO0119_LC
202135932,97.67628,15.742770000000002,15.8,30,GO0119_LC
202135933,98.65815,15.731020000000001,14.7,30,GO0119_LC
202135934,98.98724,15.71344,14.9,30,GO0119_LC
202135937,95.41923,15.77921,14.3,30,GO0119_LC
202135938,95.83315,15.771289999999999,15.9,30,GO0119_LC
202135939,96.49936,15.80928,13.8,30,GO0119_LC
202135940,97.41295,15.77254,14.3,30,GO0119_LC
202135941,97.52247,15.777560000000001,13.3,30,GO0119_LC
202135945,99.82127,15.75927,15.9,30,GO0119_LC|GO0120_LC
202135946,95.30872,15.844629999999999,16.2,30,GO0119_LC|GO0120_LC
202135947,95.25835,15.85723,15.8,30,GO0119_LC
202135948,95.8013,15.854610000000001,14.8,30,GO0119_LC
202135949,95.81809,15.826579999999998,14.7,30,GO0119_LC
202135950,95.81535,15.83182,14.9,30,GO0119_LC
202135952,96.06011,15.87165,11.4,30,GO0119_LC
202135953,96.01744000000001,15.81507,14.9,30,GO0119_LC
202135954,96.18906,15.862689999999999,15.4,30,GO0119_LC
202135955,96.36486,15.82332,13.3,30,GO0119_LC
202135956,96.78296999999999,15.85276,14.5,30,GO0119_LC
202135959,96.09222,15.89979,15.3,30,GO0119_LC
202135960,96.20975,15.92162,14.3,30,GO0119_LC
202135961,97.08424000000001,15.87635,14.3,30,GO0119_LC
202135963,97.53361,15.91211,15.0,30,GO0119_LC
202135967,95.13772,15.97564,12.2,30,GO0119_LC
202135968,95.59695,15.948879999999999,13.5,30,GO0119_LC
202135969,95.80767,15.988679999999999,15.5,30,GO0119_LC
202135972,97.62554,15.97294,14.7,30,GO0119_LC
202135974,98.22649,15.9475,14.3,30,GO0119_LC
202135975,98.2749,15.98135,12.3,30,GO0119_LC
202135976,98.52504,15.95318,15.6,30,GO0119_LC
202135977,98.74335,15.96946,15.0,30,GO0119_LC
202135978,98.75596,15.999120000000001,13.5,30,GO0119_LC
202135980,95.68476,16.022029999999997,14.4,30,GO0119_LC
202135981,98.26902,16.00178,13.3,30,GO0119_LC
202135982,98.77152,16.039939999999998,12.5,30,GO0119_LC
202135983,98.8476,16.011039999999998,15.8,30,GO0119_LC
202135984,99.1088,16.05636,12.9,30,GO0119_LC
202135985,99.41508,16.05818,11.8,30,GO0119_LC
202135987,98.46159,16.09347,15.1,30,GO0119_LC
202135990,96.13427,16.14684,15.4,30,GO0119_LC
202135991,97.01116,16.16637,15.8,30,GO0119_LC
202109524,97.18954000000001,16.12929,14.7,30,GO0111_LC|GO0119_LC
202135994,98.49356999999999,16.14098,15.1,30,GO0119_LC
202135995,98.69518000000001,16.172829999999998,14.6,30,GO0119_LC
202135997,95.09544,16.22816,15.6,30,GO0119_LC
202135998,95.26455,16.21389,15.5,30,GO0119_LC
202135999,95.25947,16.195710000000002,15.3,30,GO0119_LC
202136000,95.68542,16.23527,14.1,30,GO0119_LC
202136002,96.01554,16.227520000000002,13.8,30,GO0119_LC
202136003,96.3419,16.21367,14.8,30,GO0119_LC
202136004,96.58433000000001,16.21731,14.3,30,GO0119_LC
202136005,97.00365,16.24517,14.6,30,GO0119_LC
202084778,97.24818,16.24095,15.5,30,GO0111_LC|GO0119_LC
202136007,95.52776999999999,16.28804,15.3,30,GO0119_LC
202136008,95.86971,16.25392,15.6,30,GO0119_LC
202136009,96.21775,16.2756,13.0,30,GO0119_LC
202136015,95.98770999999999,16.368560000000002,13.9,30,GO0119_LC
202136016,96.13481,16.31446,15.0,30,GO0119_LC
202136017,97.16989000000001,16.34618,14.6,30,GO0119_LC
202136018,97.36797,16.34839,12.1,30,GO0119_LC
202136019,98.10325,16.334039999999998,14.1,30,GO0119_LC
202136020,98.07441,16.35088,14.5,30,GO0119_LC
202136022,99.1621,16.31411,15.2,30,GO0119_LC
202136023,95.34097,16.380770000000002,15.5,30,GO0119_LC
202136024,96.24148000000001,16.37762,14.4,30,GO0119_LC
202136025,96.45096,16.43619,15.2,30,GO0119_LC
202136026,96.75010999999999,16.425179999999997,14.4,30,GO0119_LC
202136029,98.50159000000001,16.43273,14.2,30,GO0119_LC
202136030,98.61789,16.399070000000002,15.8,30,GO0119_LC
202136031,98.85991999999999,16.4028,13.3,30,GO0119_LC
202136035,95.63144,16.44228,13.5,30,GO0119_LC
202136036,95.88434000000001,16.494020000000003,14.2,30,GO0119_LC
202136037,95.90346,16.4941,15.8,30,GO0119_LC
202136038,96.19740999999999,16.454620000000002,14.8,30,GO0119_LC
202136039,96.9096,16.49276,14.9,30,GO0119_LC
202128170,98.79799999999999,16.482860000000002,12.1,30,GO0118_LC|GO0119_LC
202136042,99.07862,16.48255,12.6,30,GO0119_LC
202136044,96.10875,16.5094,14.5,30,GO0119_LC
202136045,96.91631,16.526239999999998,13.5,30,GO0119_LC
202136046,96.96403000000001,16.5575,11.3,30,GO0119_LC
202136048,98.20931999999999,16.5622,11.1,30,GO0119_LC
202136057,98.0644,16.569760000000002,15.8,30,GO0119_LC
202085733,98.23303,16.59933,15.5,30,GO0111_LC|GO0119_LC
202136059,98.92000999999999,16.589570000000002,14.4,30,GO0119_LC
202136060,99.35361999999999,16.60932,13.1,30,GO0119_LC
202136063,97.30059,16.64576,12.4,30,GO0119_LC
202136067,99.94613000000001,16.67335,14.8,30,GO0119_LC
202136074,98.3366,16.73402,14.7,30,GO0119_LC
202136075,98.49476,16.74727,14.9,30,GO0119_LC
202136076,98.74942,16.70984,12.5,30,GO0119_LC
202136077,99.82625,16.695999999999998,16.0,30,GO0119_LC
202084125,98.18634,16.76632,14.7,30,GO0111_LC|GO0119_LC
202136084,98.21588,16.80591,14.2,30,GO0119_LC
202136087,99.17551,16.81203,12.4,30,GO0119_LC
202136094,98.65695,16.843870000000003,15.2,30,GO0119_LC
202136102,99.62017,16.87902,15.9,30,GO0119_LC
202136111,95.45575,17.05999,14.6,30,GO0119_LC
202136112,95.53879,17.05185,15.7,30,GO0119_LC
202136117,99.3823,17.043210000000002,13.7,30,GO0119_LC
202136118,99.80289,17.02342,15.2,30,GO0119_LC
202136119,95.26621999999999,17.10916,15.6,30,GO0119_LC
202136124,99.13418,17.06958,12.0,30,GO0119_LC
202136126,95.27934,17.18441,14.5,30,GO0119_LC
202136128,95.78259,17.15074,14.5,30,GO0119_LC
202136129,96.08977,17.15408,15.0,30,GO0119_LC
202136130,96.15925,17.17625,13.3,30,GO0119_LC
202136131,96.41620999999999,17.167070000000002,14.2,30,GO0119_LC
202136141,95.00233,17.28966,13.8,30,GO0119_LC
202136142,95.30908000000001,17.29595,13.7,30,GO0119_LC
202136144,95.60998000000001,17.27307,13.1,30,GO0119_LC
202136145,96.66852,17.29676,12.1,30,GO0119_LC
202136146,96.90045,17.26719,16.0,30,GO0119_LC
202136150,95.67299,17.364160000000002,13.1,30,GO0119_LC
202136151,95.6296,17.34081,15.8,30,GO0119_LC
202136153,96.08949,17.34494,14.9,30,GO0119_LC
202136154,96.24718,17.35259,14.8,30,GO0119_LC
202136156,96.88073,17.31764,13.4,30,GO0119_LC
202136162,95.00215,17.43691,12.3,30,GO0119_LC
202136163,96.11877,17.4165,15.2,30,GO0119_LC
202136164,96.24266,17.383129999999998,14.4,30,GO0119_LC
202136165,96.91845,17.39379,14.7,30,GO0119_LC
202136166,97.33402,17.42134,13.0,30,GO0119_LC
202136171,95.1834,17.44531,15.4,30,GO0119_LC
202136172,95.45851,17.47417,12.8,30,GO0119_LC
202136174,96.93281,17.44867,14.8,30,GO0119_LC
202136175,97.33188,17.45513,13.4,30,GO0119_LC
202136178,95.51974,17.54738,15.8,30,GO0119_LC
202100975,96.40705,17.53169,14.5,30,GO0111_LC|GO0119_LC
202136180,96.98844,17.54399,15.2,30,GO0119_LC
202136181,98.34177,17.52937,14.2,30,GO0119_LC
202136182,95.31611,17.60005,11.8,30,GO0119_LC
202136183,95.35316,17.57497,14.5,30,GO0119_LC
202136184,96.48595999999999,17.57445,16.0,30,GO0119_LC
202136185,96.44196,17.56449,14.6,30,GO0119_LC
202136187,96.77461,17.56889,12.3,30,GO0119_LC
202136188,97.00729,17.58178,15.2,30,GO0119_LC
202136191,95.74258,17.62696,15.9,30,GO0119_LC
202136192,95.75688000000001,17.65325,14.5,30,GO0119_LC
202136194,96.12241,17.65002,15.0,30,GO0119_LC
202136195,96.07342,17.63481,14.8,30,GO0119_LC
202136197,97.02877,17.6283,14.5,30,GO0119_LC
202136199,98.35851,17.66392,14.1,30,GO0119_LC
202136200,96.05154,17.73321,14.0,30,GO0119_LC
202136201,96.73531,17.716279999999998,15.8,30,GO0119_LC
202136202,96.87275,17.70797,15.1,30,GO0119_LC
202136203,99.51196,17.73551,9.8,30,GO0119_LC
202136205,96.56841999999999,17.78312,15.8,30,GO0119_LC
202136206,98.95429,17.809260000000002,15.7,30,GO0119_LC
202136208,95.31009,17.82297,13.6,30,GO0119_LC
202129644,95.50383000000001,17.8616,9.2,30,GO0118_LC|GO0119_LC
202136211,96.65253,17.83052,17.7,30,GO0119_LC|GO0120_LC
202136212,96.81036999999999,17.84163,15.8,30,GO0119_LC
202136213,97.9026,17.83534,14.9,30,GO0119_LC
202136214,98.45962,17.85783,13.4,30,GO0119_LC
202136216,95.64452,17.90943,14.8,30,GO0119_LC
202136217,96.26403,17.92706,14.9,30,GO0119_LC
202136218,96.41872,17.92734,14.7,30,GO0119_LC
202136219,96.76924,17.93592,14.5,30,GO0119_LC
202136223,96.36570999999999,17.95565,14.3,30,GO0119_LC
202136225,96.44104,17.94797,16.0,30,GO0119_LC
202128067,96.9606,17.94623,11.4,30,GO0118_LC|GO0119_LC
202136228,99.04446,17.9434,14.1,30,GO0119_LC
202136419,100.0431,15.309920000000002,15.2,30,GO0119_LC
202136422,100.27873000000001,15.318929999999998,15.9,30,GO0119_LC
202083781,102.22457,15.37455,13.7,30,GO0111_LC|GO0119_LC
202085303,102.41918000000001,15.437829999999998,16.1,30,GO0111_LC|GO0119_LC
202136433,100.34114,15.66699,12.3,30,GO0119_LC
202136434,100.57847,15.740079999999999,16.0,30,GO0119_LC
202136436,101.14976,15.7355,11.7,30,GO0119_LC
202136438,102.75818000000001,15.7324,16.0,30,GO0119_LC
202136439,100.37079,15.784170000000001,16.0,30,GO0119_LC
