EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
200001235, , , ,GO2066_LC|LC_2007JJ43_TILE
200001236, , , ,GO2066_LC|LC_2007JJ43_TILE
200001237, , , ,GO2066_LC|LC_2007JJ43_TILE
200001238, , , ,GO2066_LC|LC_2007JJ43_TILE
200001239, , , ,GO2066_LC|LC_2007JJ43_TILE
200001240, , , ,GO2066_LC|LC_2007JJ43_TILE
200001241, , , ,GO2066_LC|LC_2007JJ43_TILE
200001242, , , ,GO2066_LC|LC_2007JJ43_TILE
200001243, , , ,GO2066_LC|LC_2007JJ43_TILE
200001244, , , ,GO2066_LC|LC_2007JJ43_TILE
200001245, , , ,GO2066_LC|LC_2007JJ43_TILE
200001246, , , ,GO2066_LC|LC_2007JJ43_TILE
200001247, , , ,GO2066_LC|LC_2007JJ43_TILE
200001248, , , ,GO2066_LC|LC_2007JJ43_TILE
200001249, , , ,GO2066_LC|LC_2007JJ43_TILE
200001250, , , ,GO2066_LC|LC_2007JJ43_TILE
200001251, , , ,GO2066_LC|LC_2007JJ43_TILE
200001252, , , ,GO2066_LC|LC_2007JJ43_TILE
200001253, , , ,GO2066_LC|LC_2007JJ43_TILE
200001254, , , ,GO2066_LC|LC_2007JJ43_TILE
200001255, , , ,GO2066_LC|LC_2007JJ43_TILE
200001256, , , ,GO2066_LC|LC_2007JJ43_TILE
200001257, , , ,GO2066_LC|LC_2007JJ43_TILE
200001258, , , ,GO2066_LC|LC_2007JJ43_TILE
200001259, , , ,GO2066_LC|LC_2007JJ43_TILE
200001260, , , ,GO2066_LC|LC_2007JJ43_TILE
200001261, , , ,GO2066_LC|LC_2007JJ43_TILE
200001262, , , ,GO2066_LC|LC_2007JJ43_TILE
200001263, , , ,GO2066_LC|LC_2007JJ43_TILE
200001264, , , ,GO2066_LC|LC_2007JJ43_TILE
200001265, , , ,GO2066_LC|LC_2007JJ43_TILE
200001266, , , ,GO2066_LC|LC_2007JJ43_TILE
200001267, , , ,GO2066_LC|LC_2007JJ43_TILE
200001268, , , ,GO2066_LC|LC_2007JJ43_TILE
200001269, , , ,GO2066_LC|LC_2007JJ43_TILE
200001270, , , ,GO2066_LC|LC_2007JJ43_TILE
200001271, , , ,GO2066_LC|LC_2007JJ43_TILE
200001272, , , ,GO2066_LC|LC_2007JJ43_TILE
200001273, , , ,GO2066_LC|LC_2007JJ43_TILE
200001274, , , ,GO2066_LC|LC_2007JJ43_TILE
200001275, , , ,GO2066_LC|LC_2007JJ43_TILE
200001276, , , ,GO2066_LC|LC_2007JJ43_TILE
200001277, , , ,GO2066_LC|LC_2007JJ43_TILE
200001278, , , ,GO2066_LC|LC_2007JJ43_TILE
200001279, , , ,GO2066_LC|LC_2007JJ43_TILE
200001280, , , ,GO2066_LC|LC_2007JJ43_TILE
200001281, , , ,GO2066_LC|LC_2007JJ43_TILE
200001282, , , ,GO2066_LC|LC_2007JJ43_TILE
200001283, , , ,GO2066_LC|LC_2007JJ43_TILE
200001284, , , ,GO2066_LC|LC_2007JJ43_TILE
200001285, , , ,GO2066_LC|LC_2007JJ43_TILE
200001286, , , ,GO2066_LC|LC_2007JJ43_TILE
200001287, , , ,GO2066_LC|LC_2007JJ43_TILE
200001288, , , ,GO2066_LC|LC_2007JJ43_TILE
200001289, , , ,GO2066_LC|LC_2007JJ43_TILE
200001290, , , ,GO2066_LC|LC_2007JJ43_TILE
200001291, , , ,GO2066_LC|LC_2007JJ43_TILE
200001292, , , ,GO2066_LC|LC_2007JJ43_TILE
200001293, , , ,GO2066_LC|LC_2007JJ43_TILE
200001294, , , ,GO2066_LC|LC_2007JJ43_TILE
200001295, , , ,GO2066_LC|LC_2007JJ43_TILE
200001296, , , ,GO2066_LC|LC_2007JJ43_TILE
200001297, , , ,GO2066_LC|LC_2007JJ43_TILE
200001298, , , ,GO2066_LC|LC_2007JJ43_TILE
200001299, , , ,GO2066_LC|LC_2007JJ43_TILE
200001300, , , ,GO2066_LC|LC_2007JJ43_TILE
200001301, , , ,GO2066_LC|LC_2007JJ43_TILE
200001302, , , ,GO2066_LC|LC_2007JJ43_TILE
200001303, , , ,GO2066_LC|LC_2007JJ43_TILE
200001304, , , ,GO2066_LC|LC_2007JJ43_TILE
200001305, , , ,GO2066_LC|LC_2007JJ43_TILE
200001306, , , ,GO2066_LC|LC_2007JJ43_TILE
200001307, , , ,GO2066_LC|LC_2007JJ43_TILE
200001308, , , ,GO2066_LC|LC_2007JJ43_TILE
200001309, , , ,GO2066_LC|LC_2007JJ43_TILE
200001310, , , ,GO2066_LC|LC_2007JJ43_TILE
200001311, , , ,GO2066_LC|LC_2007JJ43_TILE
200001312, , , ,GO2066_LC|LC_2007JJ43_TILE
200001313, , , ,GO2066_LC|LC_2007JJ43_TILE
200001314, , , ,GO2066_LC|LC_2007JJ43_TILE
200001315, , , ,GO2066_LC|LC_2007JJ43_TILE
200001316, , , ,GO2066_LC|LC_2007JJ43_TILE
200001317, , , ,GO2066_LC|LC_2007JJ43_TILE
200001318, , , ,GO2066_LC|LC_2007JJ43_TILE
200001319, , , ,GO2066_LC|LC_2007JJ43_TILE
200001320, , , ,GO2066_LC|LC_2007JJ43_TILE
200001321, , , ,GO2066_LC|LC_2007JJ43_TILE
200001322, , , ,GO2066_LC|LC_2007JJ43_TILE
200001323, , , ,GO2066_LC|LC_2007JJ43_TILE
200001324, , , ,GO2066_LC|LC_2007JJ43_TILE
200001325, , , ,GO2066_LC|LC_2007JJ43_TILE
200001326, , , ,GO2066_LC|LC_2007JJ43_TILE
200001327, , , ,GO2066_LC|LC_2007JJ43_TILE
200001328, , , ,GO2066_LC|LC_2007JJ43_TILE
200001329, , , ,GO2066_LC|LC_2007JJ43_TILE
200001330, , , ,GO2066_LC|LC_2007JJ43_TILE
200001331, , , ,GO2066_LC|LC_2007JJ43_TILE
200001332, , , ,GO2066_LC|LC_2007JJ43_TILE
200001333, , , ,GO2066_LC|LC_2007JJ43_TILE
200001334, , , ,GO2066_LC|LC_2007JJ43_TILE
200001335, , , ,GO2066_LC|LC_2007JJ43_TILE
200001336, , , ,GO2066_LC|LC_2007JJ43_TILE
200001337, , , ,GO2066_LC|LC_2007JJ43_TILE
200001338, , , ,GO2066_LC|LC_2007JJ43_TILE
200001339, , , ,GO2066_LC|LC_2007JJ43_TILE
200001340, , , ,GO2066_LC|LC_2007JJ43_TILE
200001341, , , ,GO2066_LC|LC_2007JJ43_TILE
200001342, , , ,GO2066_LC|LC_2007JJ43_TILE
200001343, , , ,GO2066_LC|LC_2007JJ43_TILE
200001344, , , ,GO2066_LC|LC_2007JJ43_TILE
200001345, , , ,GO2066_LC|LC_2007JJ43_TILE
200001346, , , ,GO2066_LC|LC_2007JJ43_TILE
200001347, , , ,GO2066_LC|LC_2007JJ43_TILE
200001348, , , ,GO2066_LC|LC_2007JJ43_TILE
200001349, , , ,GO2066_LC|LC_2007JJ43_TILE
200001350, , , ,GO2066_LC|LC_2007JJ43_TILE
200001351, , , ,GO2066_LC|LC_2007JJ43_TILE
200001352, , , ,GO2066_LC|LC_2007JJ43_TILE
200001353, , , ,GO2066_LC|LC_2007JJ43_TILE
200001354, , , ,GO2066_LC|LC_2007JJ43_TILE
200001355, , , ,GO2066_LC|LC_2007JJ43_TILE
200001356, , , ,GO2066_LC|LC_2007JJ43_TILE
200001357, , , ,GO2066_LC|LC_2007JJ43_TILE
200001358, , , ,GO2066_LC|LC_2007JJ43_TILE
200001359, , , ,GO2066_LC|LC_2007JJ43_TILE
200001360, , , ,GO2066_LC|LC_2007JJ43_TILE
200001361, , , ,GO2066_LC|LC_2007JJ43_TILE
200001362, , , ,GO2066_LC|LC_2007JJ43_TILE
200001363, , , ,GO2066_LC|LC_2007JJ43_TILE
200001364, , , ,GO2066_LC|LC_2007JJ43_TILE
200001365, , , ,GO2066_LC|LC_2007JJ43_TILE
200001366, , , ,GO2066_LC|LC_2007JJ43_TILE
200001367, , , ,GO2066_LC|LC_2007JJ43_TILE
200001368, , , ,GO2066_LC|LC_2007JJ43_TILE
200001369, , , ,GO2066_LC|LC_2007JJ43_TILE
200001370, , , ,GO2066_LC|LC_2007JJ43_TILE
200001371, , , ,GO2066_LC|LC_2007JJ43_TILE
200001372, , , ,GO2066_LC|LC_2007JJ43_TILE
200001373, , , ,GO2066_LC|LC_2007JJ43_TILE
200001374, , , ,GO2066_LC|LC_2007JJ43_TILE
200001375, , , ,GO2066_LC|LC_2007JJ43_TILE
200001376, , , ,GO2066_LC|LC_2007JJ43_TILE
200001377, , , ,GO2066_LC|LC_2007JJ43_TILE
200001378, , , ,GO2066_LC|LC_2007JJ43_TILE
200001379, , , ,GO2066_LC|LC_2007JJ43_TILE
200001380, , , ,GO2066_LC|LC_2007JJ43_TILE
200001381, , , ,GO2066_LC|LC_2007JJ43_TILE
200001382, , , ,GO2066_LC|LC_2007JJ43_TILE
200001383, , , ,GO2066_LC|LC_2007JJ43_TILE
200001384, , , ,GO2066_LC|LC_2007JJ43_TILE
200001385, , , ,GO2066_LC|LC_2007JJ43_TILE
200001386, , , ,GO2066_LC|LC_2007JJ43_TILE
200001387, , , ,GO2066_LC|LC_2007JJ43_TILE
200001388, , , ,GO2066_LC|LC_2007JJ43_TILE
200001389, , , ,GO2066_LC|LC_2007JJ43_TILE
200001390, , , ,GO2066_LC|LC_2007JJ43_TILE
200001391, , , ,GO2066_LC|LC_2007JJ43_TILE
200001392, , , ,GO2066_LC|LC_2007JJ43_TILE
200001393, , , ,GO2066_LC|LC_2007JJ43_TILE
200001394, , , ,GO2066_LC|LC_2007JJ43_TILE
200001395, , , ,GO2066_LC|LC_2007JJ43_TILE
200001396, , , ,GO2066_LC|LC_2007JJ43_TILE
200001397, , , ,GO2066_LC|LC_2007JJ43_TILE
200001398, , , ,GO2066_LC|LC_2007JJ43_TILE
200001399, , , ,GO2066_LC|LC_2007JJ43_TILE
200001400, , , ,GO2066_LC|LC_2007JJ43_TILE
200001401, , , ,GO2066_LC|LC_2007JJ43_TILE
200001402, , , ,GO2066_LC|LC_2007JJ43_TILE
200001403, , , ,GO2066_LC|LC_2007JJ43_TILE
200001404, , , ,GO2066_LC|LC_2007JJ43_TILE
200001405, , , ,GO2066_LC|LC_2007JJ43_TILE
200001406, , , ,GO2066_LC|LC_2007JJ43_TILE
200001407, , , ,GO2066_LC|LC_2007JJ43_TILE
200001408, , , ,GO2066_LC|LC_2007JJ43_TILE
200001409, , , ,GO2066_LC|LC_2007JJ43_TILE
200001410, , , ,GO2066_LC|LC_2007JJ43_TILE
200001411, , , ,GO2066_LC|LC_2007JJ43_TILE
200001412, , , ,GO2066_LC|LC_2007JJ43_TILE
200001413, , , ,GO2066_LC|LC_2007JJ43_TILE
200001414, , , ,GO2066_LC|LC_2007JJ43_TILE
200001415, , , ,GO2066_LC|LC_2007JJ43_TILE
200001416, , , ,GO2066_LC|LC_2007JJ43_TILE
200001417, , , ,GO2066_LC|LC_2007JJ43_TILE
200001418, , , ,GO2066_LC|LC_2007JJ43_TILE
200001419, , , ,GO2066_LC|LC_2007JJ43_TILE
200001420, , , ,GO2066_LC|LC_2007JJ43_TILE
200001421, , , ,GO2066_LC|LC_2007JJ43_TILE
200001422, , , ,GO2066_LC|LC_2007JJ43_TILE
200001423, , , ,GO2066_LC|LC_2007JJ43_TILE
200001424, , , ,GO2066_LC|LC_2007JJ43_TILE
200001425, , , ,GO2066_LC|LC_2007JJ43_TILE
200001426, , , ,GO2066_LC|LC_2007JJ43_TILE
200001427, , , ,GO2066_LC|LC_2007JJ43_TILE
200001428, , , ,GO2066_LC|LC_2007JJ43_TILE
200001429, , , ,GO2066_LC|LC_2007JJ43_TILE
200001430, , , ,GO2066_LC|LC_2007JJ43_TILE
200001431, , , ,GO2066_LC|LC_2007JJ43_TILE
200001432, , , ,GO2066_LC|LC_2007JJ43_TILE
200001433, , , ,GO2066_LC|LC_2007JJ43_TILE
200001434, , , ,GO2066_LC|LC_2007JJ43_TILE
200001435, , , ,GO2066_LC|LC_2007JJ43_TILE
200001436, , , ,GO2066_LC|LC_2007JJ43_TILE
200001437, , , ,GO2066_LC|LC_2007JJ43_TILE
200001438, , , ,GO2066_LC|LC_2007JJ43_TILE
200001439, , , ,GO2066_LC|LC_2007JJ43_TILE
200001440, , , ,GO2066_LC|LC_2007JJ43_TILE
200001441, , , ,GO2066_LC|LC_2007JJ43_TILE
200001442, , , ,GO2066_LC|LC_2007JJ43_TILE
200001443, , , ,GO2066_LC|LC_2007JJ43_TILE
200001444, , , ,GO2066_LC|LC_2007JJ43_TILE
200001445, , , ,GO2066_LC|LC_2007JJ43_TILE
200001446, , , ,GO2066_LC|LC_2007JJ43_TILE
200001447, , , ,GO2066_LC|LC_2007JJ43_TILE
200001448, , , ,GO2066_LC|LC_2007JJ43_TILE
200001449, , , ,GO2066_LC|LC_2007JJ43_TILE
200001450, , , ,GO2066_LC|LC_2007JJ43_TILE
200001451, , , ,GO2066_LC|LC_2007JJ43_TILE
200001452, , , ,GO2066_LC|LC_2007JJ43_TILE
200001453, , , ,GO2066_LC|LC_2007JJ43_TILE
200001454, , , ,GO2066_LC|LC_2007JJ43_TILE
200001455, , , ,GO2066_LC|LC_2007JJ43_TILE
200001456, , , ,GO2066_LC|LC_2007JJ43_TILE
200001457, , , ,GO2066_LC|LC_2007JJ43_TILE
200001458, , , ,GO2066_LC|LC_2007JJ43_TILE
200001459, , , ,GO2066_LC|LC_2007JJ43_TILE
200001460, , , ,GO2066_LC|LC_2007JJ43_TILE
200001461, , , ,GO2066_LC|LC_2007JJ43_TILE
200001462, , , ,GO2066_LC|LC_2007JJ43_TILE
200001463, , , ,GO2066_LC|LC_2007JJ43_TILE
200001464, , , ,GO2066_LC|LC_2007JJ43_TILE
200001465, , , ,GO2066_LC|LC_2007JJ43_TILE
200001466, , , ,GO2066_LC|LC_2007JJ43_TILE
200001467, , , ,GO2066_LC|LC_2007JJ43_TILE
200001468, , , ,GO2066_LC|LC_2007JJ43_TILE
200001469, , , ,GO2066_LC|LC_2007JJ43_TILE
200001470, , , ,GO2066_LC|LC_2007JJ43_TILE
200001471, , , ,GO2066_LC|LC_2007JJ43_TILE
200001472, , , ,GO2066_LC|LC_2007JJ43_TILE
200001473, , , ,GO2066_LC|LC_2007JJ43_TILE
200001474, , , ,GO2066_LC|LC_2007JJ43_TILE
200001475, , , ,GO2066_LC|LC_2007JJ43_TILE
200001476, , , ,GO2066_LC|LC_2007JJ43_TILE
200001477, , , ,GO2066_LC|LC_2007JJ43_TILE
200001478, , , ,GO2066_LC|LC_2007JJ43_TILE
200001479, , , ,GO2066_LC|LC_2007JJ43_TILE
200001480, , , ,GO2066_LC|LC_2007JJ43_TILE
200001481, , , ,GO2066_LC|LC_2007JJ43_TILE
200001482, , , ,GO2066_LC|LC_2007JJ43_TILE
200001483, , , ,GO2066_LC|LC_2007JJ43_TILE
200001484, , , ,GO2066_LC|LC_2007JJ43_TILE
200001485, , , ,GO2066_LC|LC_2007JJ43_TILE
200001486, , , ,GO2066_LC|LC_2007JJ43_TILE
200001487, , , ,GO2066_LC|LC_2007JJ43_TILE
200001488, , , ,GO2066_LC|LC_2007JJ43_TILE
200001489, , , ,GO2066_LC|LC_2007JJ43_TILE
200001490, , , ,GO2066_LC|LC_2007JJ43_TILE
200001491, , , ,GO2066_LC|LC_2007JJ43_TILE
200001492, , , ,GO2066_LC|LC_2007JJ43_TILE
200001493, , , ,GO2066_LC|LC_2007JJ43_TILE
200001494, , , ,GO2066_LC|LC_2007JJ43_TILE
200001495, , , ,GO2066_LC|LC_2007JJ43_TILE
200001496, , , ,GO2066_LC|LC_2007JJ43_TILE
200001497, , , ,GO2066_LC|LC_2007JJ43_TILE
200001498, , , ,GO2066_LC|LC_2007JJ43_TILE
200001499, , , ,GO2066_LC|LC_2007JJ43_TILE
200001500, , , ,GO2066_LC|LC_2007JJ43_TILE
200001501, , , ,GO2066_LC|LC_2007JJ43_TILE
200001502, , , ,GO2066_LC|LC_2007JJ43_TILE
200001503, , , ,GO2066_LC|LC_2007JJ43_TILE
200001504, , , ,GO2066_LC|LC_2007JJ43_TILE
200001505, , , ,GO2066_LC|LC_2007JJ43_TILE
200001506, , , ,GO2066_LC|LC_2007JJ43_TILE
200001507, , , ,GO2066_LC|LC_2007JJ43_TILE
200001508, , , ,GO2066_LC|LC_2007JJ43_TILE
200001509, , , ,GO2066_LC|LC_2007JJ43_TILE
200001510, , , ,GO2066_LC|LC_2007JJ43_TILE
200001511, , , ,GO2066_LC|LC_2007JJ43_TILE
200001512, , , ,GO2066_LC|LC_2007JJ43_TILE
200001513, , , ,GO2066_LC|LC_2007JJ43_TILE
200001514, , , ,GO2066_LC|LC_2007JJ43_TILE
200001515, , , ,GO2066_LC|LC_2007JJ43_TILE
200001516, , , ,GO2066_LC|LC_2007JJ43_TILE
200001517, , , ,GO2066_LC|LC_2007JJ43_TILE
200001518, , , ,GO2066_LC|LC_2007JJ43_TILE
200001519, , , ,GO2066_LC|LC_2007JJ43_TILE
200001520, , , ,GO2066_LC|LC_2007JJ43_TILE
200001521, , , ,GO2066_LC|LC_2007JJ43_TILE
200001522, , , ,GO2066_LC|LC_2007JJ43_TILE
200001523, , , ,GO2066_LC|LC_2007JJ43_TILE
200001524, , , ,GO2066_LC|LC_2007JJ43_TILE
200001525, , , ,GO2066_LC|LC_2007JJ43_TILE
200001526, , , ,GO2066_LC|LC_2007JJ43_TILE
200001527, , , ,GO2066_LC|LC_2007JJ43_TILE
200001528, , , ,GO2066_LC|LC_2007JJ43_TILE
200001529, , , ,GO2066_LC|LC_2007JJ43_TILE
200001530, , , ,GO2066_LC|LC_2007JJ43_TILE
200001531, , , ,GO2066_LC|LC_2007JJ43_TILE
200001532, , , ,GO2066_LC|LC_2007JJ43_TILE
200001533, , , ,GO2066_LC|LC_2007JJ43_TILE
200001534, , , ,GO2066_LC|LC_2007JJ43_TILE
200001535, , , ,GO2066_LC|LC_2007JJ43_TILE
200001536, , , ,GO2066_LC|LC_2007JJ43_TILE
200001537, , , ,GO2066_LC|LC_2007JJ43_TILE
200001538, , , ,GO2066_LC|LC_2007JJ43_TILE
200001539, , , ,GO2066_LC|LC_2007JJ43_TILE
200001540, , , ,GO2066_LC|LC_2007JJ43_TILE
200001541, , , ,GO2066_LC|LC_2007JJ43_TILE
200001542, , , ,GO2066_LC|LC_2007JJ43_TILE
200001543, , , ,GO2066_LC|LC_2007JJ43_TILE
200001544, , , ,GO2066_LC|LC_2007JJ43_TILE
200001545, , , ,GO2066_LC|LC_2007JJ43_TILE
200001546, , , ,GO2066_LC|LC_2007JJ43_TILE
200001547, , , ,GO2066_LC|LC_2007JJ43_TILE
200001548, , , ,GO2066_LC|LC_2007JJ43_TILE
200001549, , , ,GO2066_LC|LC_2007JJ43_TILE
200001550, , , ,GO2066_LC|LC_2007JJ43_TILE
200001551, , , ,GO2066_LC|LC_2007JJ43_TILE
200001552, , , ,GO2066_LC|LC_2007JJ43_TILE
200001553, , , ,GO2066_LC|LC_2007JJ43_TILE
200001554, , , ,GO2066_LC|LC_2007JJ43_TILE
200001555, , , ,GO2066_LC|LC_2007JJ43_TILE
200001556, , , ,GO2066_LC|LC_2007JJ43_TILE
200001557, , , ,GO2066_LC|LC_2007JJ43_TILE
200001558, , , ,GO2066_LC|LC_2007JJ43_TILE
200001559, , , ,GO2066_LC|LC_2007JJ43_TILE
200001560, , , ,GO2066_LC|LC_2007JJ43_TILE
200001561, , , ,GO2066_LC|LC_2007JJ43_TILE
200001562, , , ,GO2066_LC|LC_2007JJ43_TILE
200001563, , , ,GO2066_LC|LC_2007JJ43_TILE
200001564, , , ,GO2066_LC|LC_2007JJ43_TILE
200001565, , , ,GO2066_LC|LC_2007JJ43_TILE
200001566, , , ,GO2066_LC|LC_2007JJ43_TILE
200001567, , , ,GO2066_LC|LC_2007JJ43_TILE
200001568, , , ,GO2066_LC|LC_2007JJ43_TILE
200001569, , , ,GO2066_LC|LC_2007JJ43_TILE
200001570, , , ,GO2066_LC|LC_2007JJ43_TILE
200001571, , , ,GO2066_LC|LC_2007JJ43_TILE
200001572, , , ,GO2066_LC|LC_2007JJ43_TILE
200001573, , , ,GO2066_LC|LC_2007JJ43_TILE
200001574, , , ,GO2066_LC|LC_2007JJ43_TILE
200001575, , , ,GO2066_LC|LC_2007JJ43_TILE
200001576, , , ,GO2066_LC|LC_2007JJ43_TILE
200001577, , , ,GO2066_LC|LC_2007JJ43_TILE
200001578, , , ,GO2066_LC|LC_2007JJ43_TILE
200001579, , , ,GO2066_LC|LC_2007JJ43_TILE
200001580, , , ,GO2066_LC|LC_2007JJ43_TILE
200001581, , , ,GO2066_LC|LC_2007JJ43_TILE
200001582, , , ,GO2066_LC|LC_2007JJ43_TILE
200001583, , , ,GO2066_LC|LC_2007JJ43_TILE
200001584, , , ,GO2066_LC|LC_2007JJ43_TILE
200001585, , , ,GO2066_LC|LC_2007JJ43_TILE
200001586, , , ,GO2066_LC|LC_2007JJ43_TILE
200001587, , , ,GO2066_LC|LC_2007JJ43_TILE
200001588, , , ,GO2066_LC|LC_2007JJ43_TILE
